iter	Passed	Remaining
395	17559	26782
396	17598	26730
397	17637	26677
398	17674	26621
399	17719	26578
400	17754	26520
401	17787	26459
402	17820	26398
403	17899	26405
404	18010	26460
405	18063	26428
406	18100	26372
407	18143	26325
408	18184	26276
409	18226	26229
410	18265	26175
411	18299	26117
412	18335	26060
413	18379	26015
414	18418	25963
415	18457	25911
416	18494	25857
417	18533	25804
418	18576	25759
419	18627	25724
420	18675	25683
421	18713	25631
422	18755	25583
423	18794	25532
424	18837	25485
425	18873	25430
426	18911	25377
427	18950	25326
428	18992	25279
429	19031	25227
430	19068	25173
431	19104	25118
432	19143	25067
433	19186	25022
434	19228	24974
435	19269	24926
436	19309	24876
437	19350	24829
438	19400	24791
439	19443	24745
440	19483	24697
441	19523	24647
442	19563	24597
443	19611	24557
444	19656	24515
445	19694	24463
446	19732	24411
447	19773	24363
448	19823	24327
449	19874	24290
450	19915	24242
451	19960	24199
452	20004	24155
453	20049	24112
454	20098	24073
455	20141	24027
456	20179	23976
457	20224	23933
458	20269	23890
459	20309	23842
460	20349	23792
461	20388	23742
462	20434	23700
463	20478	23656
464	20518	23607
465	20557	23556
466	20616	23530
467	20707	23539
468	20768	23513
469	20810	23466
470	20858	23427
471	20913	23394
472	20964	23357
473	21003	23307
474	21041	23256
475	21089	23216
476	21135	23173
477	21178	23128
478	21218	23078
479	21258	23029
480	21307	22991
481	21359	22955
482	21400	22907
483	21440	22857
484	21481	22810
485	21534	22774
486	21581	22733
487	21623	22687
488	21662	22637
489	21704	22590
490	21748	22545
491	21793	22502
492	21833	22453
493	21879	22411
494	21930	22373
495	21979	22334
496	22022	22288
497	22065	22242
498	22111	22200
499	22160	22160
500	22205	22117
501	22252	22074
502	22293	22027
503	22337	21982
504	22393	21950
505	22443	21911
506	22488	21867
507	22537	21827
508	22585	21786
509	22640	21752
510	22685	21709
511	22733	21667
512	22777	21623
513	22836	21592
514	22880	21547
515	22921	21499
516	22962	21452
517	23012	21413
518	23066	21377
519	23110	21332
520	23167	21299
521	23223	21265
522	23284	21236
523	23336	21198
524	23390	21162
525	23447	21129
526	23502	21094
527	23556	21057
528	23605	21017
529	23656	20978
530	23715	20946
531	23767	20907
532	23820	20871
533	23878	20838
534	23934	20802
535	23987	20765
536	24039	20726
537	24087	20684
538	24152	20657
539	24237	20646
540	24295	20612
541	24351	20577
542	24411	20544
543	24467	20509
544	24520	20470
545	24574	20434
546	24636	20403
547	24683	20359
548	24727	20313
549	24773	20269
550	24824	20229
551	24870	20185
552	24911	20136
553	24953	20088
554	24999	20044
555	25045	20000
556	25088	19953
557	25126	19903
558	25166	19854
559	25213	19810
560	25264	19769
561	25305	19722
562	25349	19676
563	25396	19632
564	25443	19589
565	25497	19551
566	25551	19512
567	25602	19472
568	25654	19432
569	25702	19389
570	25744	19342
571	25787	19295
572	25829	19248
573	25874	19203
574	25925	19162
575	25967	19114
576	26010	19068
577	26050	19019
578	26108	18983
579	26158	18942
580	26202	18896
581	26246	18850
582	26293	18807
583	26343	18765
584	26395	18725
585	26444	18682
586	26491	18638
587	26543	18598
588	26594	18557
589	26642	18514
590	26688	18469
591	26741	18430
592	26796	18391
593	26846	18349
594	26892	18304
595	26936	18258
596	26981	18213
597	27027	18168
598	27071	18122
599	27115	18076
600	27166	18035
601	27213	17991
602	27264	17950
603	27311	17906
604	27359	17862
605	27411	17821
606	27459	17778
607	27502	17731
608	27544	17684
609	27594	17642
610	27640	17597
611	27682	17550
612	27724	17502
613	27770	17458
614	27812	17410
615	27858	17366
616	27898	17317
617	27939	17269
618	27981	17223
619	28026	17177
620	28073	17133
621	28121	17090
622	28168	17045
623	28222	17005
624	28271	16962
625	28317	16917
626	28362	16872
627	28412	16830
628	28464	16788
629	28519	16749
630	28570	16707
631	28619	16664
632	28668	16621
633	28707	16572
634	28748	16524
635	28788	16476
636	28831	16430
637	28879	16386
638	28927	16342
639	28971	16296
640	29014	16250
641	29058	16204
642	29106	16160
643	29153	16116
644	29195	16068
645	29235	16020
646	29279	15974
647	29326	15930
648	29369	15883
649	29408	15835
650	29450	15788
651	29492	15741
652	29535	15694
653	29578	15648
654	29618	15600
655	29664	15555
656	29712	15512
657	29751	15463
658	29793	15416
659	29832	15368
660	29879	15323
661	29931	15282
662	29984	15240
663	30030	15195
664	30071	15148
665	30117	15103
666	30165	15060
667	30214	15016
668	30261	14972
669	30306	14926
670	30352	14882
671	30401	14838
672	30449	14795
673	30493	14749
674	30532	14700
675	30573	14653
676	30613	14606
677	30652	14557
678	30688	14508
679	30725	14458
680	30765	14411
681	30809	14365
682	30859	14322
683	30905	14277
684	30947	14231
685	30990	14185
686	31030	14137
687	31067	14088
688	31102	14038
689	31146	13993
690	31189	13947
691	31232	13901
692	31268	13851
693	31305	13803
694	31346	13756
695	31387	13709
696	31427	13662
697	31481	13620
698	31519	13572
699	31564	13527
700	31615	13485
701	31669	13443
702	31714	13398
703	31762	13354
704	31809	13310
705	31855	13265
706	31900	13220
707	31945	13175
708	31992	13131
709	32038	13086
710	32084	13041
711	32131	12996
712	32180	12953
713	32218	12905
714	32261	12859
715	32309	12815
716	32366	12775
717	32405	12727
718	32441	12678
719	32477	12629
720	32511	12580
721	32547	12532
722	32585	12484
723	32623	12436
724	32664	12390
725	32704	12343
726	32743	12295
727	32779	12247
728	32812	12197
729	32854	12151
730	32903	12108
731	32942	12060
732	32975	12011
733	33013	11964
734	33055	11917
735	33095	11871
736	33132	11823
737	33168	11775
738	33201	11725
739	33234	11677
740	33269	11628
741	33315	11584
742	33358	11538
743	33416	11498
744	33459	11452
745	33499	11405
746	33541	11359
747	33579	11312
748	33614	11264
749	33649	11216
750	33689	11170
751	33730	11123
752	33767	11076
753	33803	11028
754	33838	10980
755	33873	10932
756	33910	10885
757	33949	10838
758	33984	10790
759	34016	10742
760	34050	10694
761	34088	10647
762	34129	10601
763	34169	10554
764	34215	10510
765	34256	10464
766	34296	10418
767	34347	10375
768	34430	10342
769	34491	10302
770	34544	10260
771	34593	10216
772	34656	10177
773	34724	10139
774	34780	10097
775	34842	10057
776	34911	10019
777	34965	9977
778	35014	9933
779	35061	9889
780	35106	9844
781	35155	9800
782	35198	9754
783	35231	9706
784	35266	9658
785	35305	9612
786	35345	9566
787	35389	9520
788	35428	9474
789	35467	9427
790	35504	9381
791	35545	9335
792	35591	9290
793	35633	9244
794	35667	9197
795	35702	9149
796	35741	9103
797	35784	9058
798	35830	9013
799	35871	8967
800	35910	8921
801	35951	8875
802	35992	8830
803	36038	8785
804	36082	8740
805	36118	8693
806	36155	8646
807	36194	8600
808	36234	8554
809	36269	8507
810	36308	8461
811	36343	8414
812	36377	8367
813	36420	8322
814	36465	8277
815	36523	8235
816	36568	8191
817	36637	8151
818	36713	8113
819	36781	8073
820	36829	8029
821	36876	7985
822	36927	7941
823	36976	7897
824	37021	7852
825	37063	7807
826	37113	7763
827	37164	7720
828	37211	7675
829	37256	7630
830	37302	7586
831	37348	7541
832	37399	7497
833	37449	7453
834	37493	7408
835	37539	7364
836	37589	7320
837	37635	7275
838	37678	7230
839	37720	7184
840	37771	7141
841	37820	7096
842	37870	7052
843	37913	7007
844	37962	6963
845	38006	6918
846	38055	6874
847	38102	6829
848	38146	6784
849	38199	6741
850	38245	6696
851	38292	6651
852	38334	6606
853	38382	6561
854	38432	6517
855	38497	6476
856	38542	6431
857	38578	6384
858	38616	6338
859	38650	6291
860	38686	6245
861	38723	6199
862	38766	6154
863	38800	6107
864	38833	6060
865	38867	6014
866	38902	5967
867	38936	5921
868	38970	5874
869	39011	5829
870	39049	5783
871	39089	5737
872	39127	5692
873	39163	5645
874	39198	5599
875	39231	5553
876	39266	5507
877	39301	5461
878	39334	5414
879	39369	5368
880	39403	5322
881	39439	5276
882	39474	5230
883	39511	5184
884	39545	5138
885	39580	5092
886	39616	5046
887	39651	5001
888	39684	4955
889	39718	4909
890	39751	4863
891	39787	4817
892	39826	4772
893	39862	4726
894	39898	4680
895	39930	4634
896	39965	4589
897	40003	4543
898	40056	4500
899	40107	4456
900	40156	4412
901	40195	4367
902	40237	4322
903	40273	4276
904	40308	4231
905	40344	4185
906	40384	4140
907	40420	4095
908	40454	4049
909	40489	4004
910	40523	3958
911	40558	3913
912	40593	3868
913	40630	3823
914	40665	3777
915	40699	3732
916	40732	3686
917	40764	3641
918	40799	3596
919	40835	3550
920	40871	3505
921	40908	3460
922	40942	3415
923	40981	3370
924	41025	3326
925	41069	3281
926	41113	3237
927	41152	3192
928	41190	3148
929	41230	3103
930	41275	3059
931	41316	3014
932	41350	2969
933	41383	2924
934	41415	2879
935	41451	2834
936	41494	2789
937	41533	2745
938	41574	2700
939	41614	2656
940	41650	2611
941	41692	2567
942	41733	2522
943	41780	2478
944	41820	2433
945	41858	2389
946	41898	2344
947	41937	2300
948	41977	2255
949	42015	2211
950	42055	2166
951	42093	2122
952	42134	2077
953	42174	2033
954	42212	1989
955	42254	1944
956	42292	1900
957	42330	1855
958	42371	1811
959	42412	1767
960	42452	1722
961	42492	1678
962	42534	1634
963	42577	1590
964	42616	1545
965	42655	1501
966	42691	1456
967	42727	1412
968	42764	1368
969	42804	1323
970	42839	1279
971	42877	1235
972	42915	1190
973	42953	1146
974	42993	1102
975	43034	1058
976	43083	1014
977	43123	970
978	43160	925
979	43198	881
980	43237	837
981	43279	793
982	43318	749
983	43358	705
984	43399	660
985	43442	616
986	43486	572
987	43528	528
988	43570	484
989	43609	440
990	43650	396
991	43696	352
992	43735	308
993	43766	264
994	43798	220
995	43839	176
996	43879	132
997	43919	88
998	43959	44
999	43999	0
